Description,Unnamed: 1,Label
1/2” Steel FLEX,,Conduit
#6 stranded copper Black ,,Wire
"1-1/4"" PVC Conduit, 20'",,Conduit
55 GAL LINERS,,Exclude
TAP CONN 2-4,,Exclude
1-1/2-22-1/2 DEG STD RAD EMT E,,Conduit
3/0 Alum xhhw,,Wire
1'' EMT Strut Straps,,Exclude
1/2 EMT CMPCON NOT AMER,,Conduit
"[EMT] 3/4"" Conduit, Red",,Conduit
4SQ 1G RING RS 3/4,,Exclude
08/25/24 METROPOLITAN AT TAMPA,,Exclude
EMT plastic bang on,,Conduit
"300 10' 3/4"" pvc conduit",,Conduit
FLEX1/2,,Conduit
Hubbell-Bryant RSD315W Three-W,,Exclude
"1 1/2"" emt LB  (eaton LB55-CGN",,Conduit
07/14/254,,Wire
Arlington NMLT-5 ( carflex co,,Conduit
500 Al Blue XHHW,,Wire
"4"" Flex St",,Conduit
"3"" flex",,Conduit
#10 AWG SOLID WHITE THHN WIRE,,Wire
1/2” EMT Pipe,,Conduit
"16 AWG TFFN, Purple, 500'",,Wire
1 1/2 pvc ta,,Conduit
9322012064,,Exclude
"10 AWG THHN Solid Copper, Brow",,Wire
3/4” RAISED SINGLE GANG DEVICE,,Exclude
TRIM BRD,,Exclude
1-Gang 4 in. New Work Metal El,,Exclude
THHN 18 STR PUR,,Wire
"200' 1-1/4"" PVC Sch 40",,Conduit
TYNDALL LODGING END 7/19/23,,Exclude
1/2 car flex,,Conduit
# 12 thhn black solid (2500' r,,Wire
Ilsco PBTS-2-3/0 Multi-Tap Con,,Exclude
"11/4"" PVC MA",,Conduit
"1 1/2"" flex  (greenfield)",,Conduit
#12 X 3/4 SCR,,Wire
Eaton BAB2025 / Breaker for H4,,Exclude
"1"" PVC Sch 40 20' Sections",,Conduit
"2-1/2"" PVC LB's with covers an",,Exclude
80A fuses for above,,Exclude
Green #1 Alu Wire,,Wire
18/3 Belden Cable non-shielded,,Wire
22007-231AL01 NOONPO REC KEPT,,Exclude
"20' - 1"" carflex",,Conduit
2G BOX KO 3/4 SWAP,,Exclude
30A 3P SAF SW GD,,Exclude
1/2”Carlon Flex,,Conduit
HEX BOLT,,Exclude
#12 THHN GREEN STR,,Wire
"1"" Sched 40 PVC",,Conduit
cut 35' #2 thhn thwn wire red,,Wire
10 AWG THHN/THWN STRANDED COP,,Wire
3'' EMT INS BSHG,,Conduit
"[THWN/2 Wire] Gray, 8 AWG, Cop",,Wire
1999472 ITOO SP-130 6K FT SWTC,,Exclude
PVC COND 2-1/2,,Conduit
170' 350 MCM Alu XHHW Wire (Bl,,Wire
2 in. PVC LBE,,Conduit
"EMT 1 1/2"" Pipe",,Conduit
"[THWN/2 Wire] Blue, 10 AWG, Co",,Wire
XHHW 250 MC STR,,Wire
thhn 12 white,,Wire
LOAN 610782244 MISSING 6/2023,,Exclude
Deliver haulage fuel,,Exclude
"2"" flex",,Conduit
GE 19247 Wireless Door Chime,,Wire
Type  LF                      ,,Exclude
COP THHN6STRORN1000RL,,Wire
1 IN. MA PVC,,Conduit
1-1/2 Scd 80 Pvc,,Conduit
PVC CONN 1-1/4,,Exclude
1G BLK WP SS,,Exclude
1-1/4” Pvc Fa,,Conduit
1 #3THHN COPPER GREEN,,Wire
"1"" sch 40 PVC",,Conduit
3/4 Schedule 40 PVC Conduit,,Conduit
12-3 MC cable High Voltage co,,Wire
30 AMP 3 Pole Bolt On beaker 1,,Exclude
4-11/16 MUD RING 1DEV R 1-1/4,,Exclude
"2"" Schedule 40 PVC 10' Sticks",,Conduit
"1 1/2"" PVC",,Conduit
single receptacle faceplate,,Exclude
ENT KWIKON 1-1/2,,Conduit
"[ENT] 2"", 500'",,Conduit
5 GRC,,Conduit
2G BOX 3 KO 1/2,,Exclude
"12/4 HCF MC (Blk, Rd, Blu, Wh",,Wire
COST TRANSFER - 12 THHN SOL WH,,Wire
"3,400' 2-1/2"" EMT 10' Sections",,Conduit
"3/4"" LIQUID TIGHT CONDUIT",,Conduit
#8 GRAY WIRE,,Wire
"3/4"" CARFLEX @ 100'",,Conduit
2G MUD RING RS 2,,Exclude
#3/0 THHN CU,,Wire
1 IN PVC COND MALE ADAPTER,,Exclude
1/4 X 4 TOGBOLT,,Exclude
Drinking water in bottle,,Exclude
3/4” Pvc Ma,,Conduit
"1/0 AWG THHN/THWN-2 Str Green,",,Wire
OFFICE- SUPPLIES,,Exclude
# 12 awg THHN Solid GREEN,,Wire
WIRE 120BO,,Wire
9322856714 BLU ENT 1,,Conduit
3'' EMT Conduits,,Conduit
#250 THHN/T90 CU (BLACK),,Wire
"[PVC Elbow] 6"", Schedule 40, 9",,Exclude
3/4 EMT SS CPL,,Conduit
"3/4"" pvc mineralacs",,Conduit
#250 Ground Lug,,Exclude
EMT COND 1-1/4,,Conduit
#10 THHN PURPLE WIRE,,Wire
"[MC] 12/2 w/ GND, Yellow/Green",,Wire
BLU ENT 2,,Conduit
"2-1/2"" PVC SCH 40 CONDUIT",,Conduit
"3"" PVC SCHEDULE 40",,Conduit
M11 T-D ELT-MDF-WS-47925,,Exclude
NM-B - 8/2 Stranded Copper,,Wire
3” PVC FA,,Conduit
24x24x8 Nema1 Screw Cover,,Exclude
2 in emt pipe,,Conduit
#12 BLACK WIRE SOLID,,Wire
14/3 romex 1000' reels,,Wire
COP THHN3/0STRBRN-CUT MASTER C,,Wire
12/2 Romex,,Wire
2-1/2” EMT Set screw couplings,,Exclude
"50' - 2"" PVC Sch 40",,Conduit
COP THHN2STRBRN-CUT MASTER CUT,,Wire
2 1/2 in pvc TA,,Conduit
"2"" PVC Sch 40 20' Sections",,Conduit
CAT5E CABLE PLENUM 1000',,Wire
EMT 22-1/2D EL 4,,Conduit
"2"" PVC 90 Elbow",,Exclude
#6 XHHW AL     Green,,Wire
1/2 metal LB Metal Conduit Bod,,Conduit
Hubbell HBL5269C Straight Blad,,Exclude
OWEN LOGO STICKERS,,Exclude
RGD COMP CONN 4,,Exclude
"Carlon A52171E 4"" ENT side nai",,Conduit
MASONARY BOX DEEP THREE GANG 3,,Exclude
1S40F XFRMR,,Exclude
Great Stuff Pro Polyurethane F,,Exclude
TWO POLE 30A 120/208V BREAKER ,,Exclude
Feet of #12 THHN CU Solid (Red,,Wire
4SQ CVR 1,,Exclude
FLEX 1,,Conduit
"[THHN Wire] Green, 4 AWG, Copp",,Wire
"3/4"" AL flex",,Conduit
duplex handy box cover,,Exclude
08-06-23 TYNDALL LODGING-CP,,Exclude
FLEX COND 1/2,,Conduit
PVC TEE 1/2,,Conduit
#12 THHN BLACK SOLID,,Wire
6 XHHW Stranded Copper Green,,Wire
#8 THHN STR - White/Red Stripe,,Wire
14/2 UNSHIELDED FPLP WHITE JAC,,Wire
4193,,Exclude
2014 BMW EXHAUST,,Exclude
3/4” PVC,,Conduit
3/8 SPRING NUTS,,Exclude
Blue # 10 THHN,,Wire
2” mc connector,,Exclude
# 4  AWG CU ORANGE THWN or XX,,Wire
MA ADPTR 2-1/2IN X 2.48IN PVC,,Conduit
OFFICE-MONITORS/CABLE,,Wire
1 1/2 pvc schedule 40,,Conduit
MC Cable 8/2 Alu jacket,,Wire
Carlon N-423-C-95-V 4 INCH DIA,,Exclude
"[THHN Wire] Gray, 12 AWG, Cop",,Wire
REIMBURSEMENT RAINGUARDS,,Exclude
ziptie,,Exclude
1G CVR RS 3/8,,Exclude
4” GRC,,Conduit
SPLIT BOLT 250,,Exclude
1/2```` Flex,,Conduit
WP FLEXI CVR,,Conduit
"2 AWG THHN Stranded Copper, Bl",,Wire
"WEATHERPROOF 3/4""EMT CONDULET ",,Conduit
10/3 ROMEX - REEL,,Wire
3/4 EMT PIPE,,Conduit
1/4 sping nuts,,Exclude
"3/4"" PVC T.A.'S",,Conduit
4370 REV DB ENTER CR,,Conduit
"4"" pvc sch 40 pipe",,Conduit
#2 BANDED 5-WIRE MALE TAIL,,Wire
#10 Wire THHN / T90 - Copper S,,Wire
"4"" FA pvc",,Conduit
4” pvc conduit schl 40,,Conduit
15A WTR DUP RECT,,Exclude
300KW 480/277V 3PH Diesel Gene,,Exclude
1” PVC SCH 40,,Conduit
#2 Banded 5-Wire Male Tail,,Wire
6/2 Romex Wire,,Wire
Green #8 wire THHN (2x500' rol,,Wire
ENT FLEX MA 1,,Conduit
Standard Scissor Lift Equipmen,,Exclude
"3/4 "" pvc TA",,Conduit
Blue 4/0 Alum,,Wire
"PVC 3"" CONDUIT SCH 40 10'",,Conduit
"Yellow EMT Conduit, 1-1/2"" Di",,Conduit
"2 1/2"" PVC Conduit",,Conduit
"4"" PVC SCHED 40 @ 10'",,Conduit
White #1 Alu Wire,,Wire
UG CABLE LOC,,Wire
"2 1/2"" emt LB",,Conduit
THHN 12 SOL RD-WH,,Wire
#14 Yellow Stranded Wire THHN,,Wire
12  awg blue,,Wire
"1/4"" nut zinc",,Exclude
HERITAGE PLASTIC PVC-6-20 SCH4,,Conduit
12'' SAWZALL BLD -50,,Exclude
ANGL CONN 1/2,,Exclude
EMT SS ONN 1/2,,Conduit
2 IN EMT SS CPL,,Conduit
"3/4"" Metal Flex",,Conduit
"2"" PVC FAs",,Conduit
"[Ethernet Wire] Cat 6, Riser ",,Wire
250 ALUM THHN BLACK STRANDED C,,Wire
"10' 2"" PVC sch 40",,Conduit
3G DECO MID PLT,,Exclude
3/0 ground wire thwn green,,Wire
2/0 THHN Copper - Red,,Wire
1/2 STL S/SCR EMT,,Conduit
#10 STR THHN-THWN  Pink (1000',,Wire
THHN 4STR GRN,,Wire
[Metallic Flexible Conduit] Al,,Conduit
"1/2"" EMT (Minis)",,Conduit
"3"" EMT 22",,Conduit
1” red emt,,Conduit
THHN250STRBRN-CUT MASTER,,Wire
1000' Reel #14AWG Black Strand,,Wire
GLENRIDGE WELLNESS,,Exclude
2/0 THHN Copper - White,,Wire
20’ Connex 29468,,Exclude
"4"" PVC FA",,Conduit
Polaris™ Insulated Multi-Tap C,,Exclude
General Cable 5131361E 4 Pair,,Wire
RND BOX 5 KO 3/4,,Exclude
"PVC 2"" schedule 40",,Conduit
3/4” Emt,,Conduit
#14 THHN green stranded,,Wire
THHN-350MCM - 37 STR 600V 90DE,,Wire
ground stingers #12,,Wire
#12 thhn stranded green,,Wire
XENTURY,,Conduit
"1/2""EMT CONDUIT",,Conduit
#12 GREEN WIRE THHN,,Wire
"[THHN Wire] Black, 2 AWG, Cop",,Wire
XHHW 2 STR,,Wire
"[THHN Wire] Red, 2 AWG, Copper",,Wire
"4-11/16"" Square Box, Welded, ",,Exclude
SQZ FLEXCON 2-1/2,,Conduit
3/4 90D FLEXCON,,Exclude
01-14-24 UNIVERSITY ST AUG,,Exclude
Deep 4 sq. combo boxes,,Exclude
Arlinton 505010 AST MC connect,,Exclude
HUBW CFBS1R6CVRALU CNCRT FLR B,,Exclude
#12 White THHN solid copper 50,,Wire
NM95 CABLE CON 3/4,,Wire
08-21-22 SEMINARY LANE,,Exclude
EMT CMP CPL 3,,Conduit
"Orange EMT Conduit, 3/4"" Diam",,Conduit
3/0 cu thhn,,Wire
"3/4"" EMT one hole",,Conduit
2G BOX 5KO 1/2,,Exclude
#10 THHN White solid 2500' spo,,Wire
"12"" CABLE RUNWAY",,Wire
"3/4"" Greenfield Flex",,Conduit
1300' 500 MCM XHHW Alu Wire Bl,,Wire
12/4 Steel Armored Cable Coppe,,Wire
"Metallic Liquidtight, 1/2"", Gr",,Exclude
1 1/4```` EMT,,Conduit
#12 STR THHN-THWN  Pink (1000',,Wire
#10 GREEN THHN SOLID WIRE,,Wire
"6/32 X 2"" machine head screw",,Exclude
2 1/2” Schedule 40 Pvc,,Conduit
"3/4"" Flex",,Conduit
12/2 CU MC Cable,,Wire
THROUGH CABLE 3/0 TO 3/4 GROU,,Wire
TYPE H ROY REL7LED-OB OUTDOOR ,,Exclude
CAT6 RISER,,Wire
#8 Red THHN CU,,Wire
400 mcm Aluminum xhhw 90 Degre,,Wire
2” pvc sch 80  10’ sticks,,Conduit
"EMT Conduit, 4"", Galvanized St",,Conduit
plastic electrical tape red,,Exclude
1/2 EMT pipe,,Conduit
WIRE REEL,,Wire
1 1/2  EMT,,Conduit
Feet #12 THHN CU Solid Black,,Wire
UTV-ENVIR  055,,Exclude
# 2  AWG AL ORANGE THWN or XXH,,Wire
400 AWG XHHW-2 Stranded Alumin,,Wire
2 in sch 40 pvc,,Conduit
1-1/4 Pvc Scd 40,,Conduit
AI 8417  3IN MULTI RANGE MC CO,,Exclude
"Appleton 8465 4"" Square Cover",,Exclude
1/2” CARFLEX,,Conduit
3” Pvc Conduit,,Conduit
3/4 CONDUIT,,Conduit
AF EC754US 1-1/2 STL CMP EMT C,,Conduit
OVH1 CABLE AML LS-CABLE-500,,Wire
CONDUIT -EF LIQ-TITE 4,,Conduit
SERVICE WO 4657,,Exclude
TRW27 TIMING RELAY DPDT,,Exclude
"[THHN Wire] Red, 8 AWG, Copper",,Wire
TR20R,,Exclude
Upside Down Spray Paint- Green,,Exclude
REPAIRS TO TRUCK 228,,Exclude
"1&1/4"" PVC Conduit",,Conduit
310967 10FT CABLE 310967 10FT ,,Wire
"2” Ridgid Conduit, 10’ Long.",,Conduit
"4"" PVC PIPE - SCH 40 - 10 FT",,Conduit
3/4 ANCHOR ROD,,Exclude
METRO TAMPA OFFSET DEP,,Exclude
"40' 3"" Flex",,Conduit
"2.5"" PVC sched 40",,Conduit
GFCI TRIPLE TAP CORD,,Exclude
"1-1/2 RIGID COUPLING, TYPE 316",,Exclude
112220 FLAMINGO,,Exclude
CORD-ADAPTER,,Exclude
RED WASH 1-1/2X1-1/4,,Exclude
"1 1/2"" flex",,Conduit
NM ENT ENG FTG 800 IVY,,Conduit
M4 TYPE-W1E,,Exclude
"1""CONNCOMPSTL-EMT",,Exclude
"4"" emt conduit",,Conduit
"2 1/2"" PVC Sch 40",,Conduit
"1 1/2"" metallic flex",,Conduit
4/0 Bare Copper Stranded,,Wire
Feet #3/0 XHHW Copper Green,,Wire
1 1/2” Pvc Conduit,,Conduit
200 Amp class J fuses,,Exclude
3M Cable Stacker SL-1,,Wire
29 - TYPE B8 4-ORW-3000L/4000L,,Exclude
1/2 carflex,,Conduit
PVC COND 3/4 OQTY,,Conduit
4/0 3c SER cable,,Wire
#21 Black Oxide Drill and 10 i,,Exclude
1” Emt,,Conduit
18-3 Low Volt Wire  pvc jacke,,Wire
"1"" gray ENT",,Conduit
Gentex S1209 Smoke Detector,,Conduit
Stick of Yellow Phase Tape,,Exclude
"1"" flex",,Conduit
"1/2"" CLOSE NIPPLE",,Exclude
FLEX COND 17,,Conduit
"Hubbell-Raco 165 4"" Octagon Bo",,Exclude
KP PLUG 1-1/2,,Exclude
LT STR FLEX 1,,Conduit
1G 1/40 WP SS,,Exclude
#10 thhn cu green,,Wire
ENT BLU 1-1/4,,Conduit
#12 red thhn cu wire solid,,Wire
350 KCMIL THHN Alum.,,Wire
2 1/2” Emt Pipe,,Conduit
18/3 LV Cable,,Wire
"1"" PVC (20' sticks)",,Conduit
"EMT Conduit, 1-1/4"", Galvaniz",,Conduit
#10 THHN Blue,,Wire
"12"" H x 12"" W x 6"" D PVC Junct",,Conduit
#12 THHN Red Stranded 2500' ro,,Wire
4/0 split ball,,Wire
[Metallic Flexible Conduit] St,,Conduit
07/28/24  TYNDALL ZONE 1 F35 F,,Exclude
Green #12 Solid Copper,,Wire
"TALENT DUP 294,295,100",,Conduit
500 mcm Copper ,,Exclude
Arlington NMLT-5 ( carflex con,,Conduit
Variable frequency drive cable,,Wire
yellow wing nuts,,Exclude
"1"" EMT LB SS",,Conduit
"1"" Metal Flex",,Conduit
1/2```` CARFLEX 100FT ROLLS,,Conduit
2/0 AWG XHHW-2 Stranded Alumin,,Wire
"2"" to 1-1/2"" bushing",,Exclude
"[THHN Wire] Yellow, 600 MCM, C",,Wire
#6 Blue THHN STR - (1000' SPOO,,Wire
1 1/4 EMT CMP CPL RAINTIGHT,,Conduit
30-1066 UG GRY BOX 66,,Exclude
4 Pair 24 AWG CMP CAT5 - Blue,,Wire
2/14/2021 WESTMINSTER,,Wire
"[EMT] 1"" Conduit, Gray",,Conduit
EM1,,Exclude
2in grc,,Conduit
"16 AWG TFFN, Red, 500'",,Wire
#8 THHN CU STRANDED WIRE GREEN,,Wire
#6 COPPER THHN GREEN,,Wire
08-27-23 UNION TERMINAL,,Exclude
"3"" PVC Weatherhead",,Conduit
"KOHLER Model 180REOZJG , EPA C",,Exclude
"PVC 1"" SCH 40 ELBOW 45",,Exclude
400 MCM THHN CU,,Wire
#14 thhn stranded purple,,Wire
core drill copper crush washer,,Exclude
3/4 PVC Male Adapters/ w Lockn,,Exclude
"Master bundle of 3/4"" EMT",,Conduit
blue silicone wire nut w/r win,,Exclude
XHHW-2-AL-4-STR-BLK-CUT REEL A,,Wire
1” PVC FEMALE ADAPTERS,,Exclude
#4 AL XHHW Wire Green (1 Cut @,,Wire
3/4 in. Strut Fitting Universa,,Exclude
TRAND SURCHG,,Exclude
160' #4 CU THHN Wire Stranded ,,Wire
# 12 awg STRANDED  Orange ,,Wire
"EMT WHITE CONDUIT, 3/4"" GALVA",,Conduit
350 alum xhhw,,Wire
"2-1/2"" EMT Minis",,Conduit
ENT MA 1 THRD,,Conduit
250 FT ROLLS 1/2 ALUM FLEX,,Conduit
"[XHHW Wire] Black, 350 MCM AWG",,Wire
"12-3 Romex, 1000 Ft Reel",,Wire
#10 black stranded thhn,,Wire
273 J503 R22 140 OF 50952,,Exclude
4/0 Al. White,,Wire
1-1/2 Pvc MA’s,,Conduit
"3/4"" sch40PVC",,Conduit
12-2 MC Cable BK/WT/GN Solid C,,Wire
"[XHHW Wire] Gray, 14 AWG, Copp",,Wire
9315815502 C PVC4,,Conduit
SQZ FLEX 1,,Conduit
"ft 2"" Carlon carflex",,Conduit
#8 grey thhn,,Wire
01-21-24 UNIVERSITY OF ST AUG,,Exclude
"[THHN Wire] Green, 4 AWG, Alum",,Wire
LT STR FLEX 1-1/2,,Conduit
THHN-10-BRN-19STR-CU-500,,Wire
2” PVC,,Conduit
"[THHN Wire] White, 1/0 AWG, A",,Wire
100' #8 Stranded wire,,Wire
"[Paint] Enamel, Purple, Matte",,Exclude
2/0 thhn yellow cu,,Wire
"[XHHW Wire] Green, 4 AWG, Copp",,Wire
"10 AWG THHN/THWN SOLID COPPER,",,Wire
250 STR CABLE SPLICE,,Wire
05-08-22 SEMINARY LANE,,Exclude
#12 GREEN THHN,,Wire
"8”X 8”X 10 Foot Wire Gutter, ",,Wire
white nylon recept plate,,Exclude
600AL THWN Brown,,Wire
# 4 thhn blue,,Wire
"1 1/4"" metal flex",,Conduit
3M 165GY4A 3M Temflex Vinyl El,,Conduit
THHN-3-STR-BLK-CUTTING/RANDOMS,,Wire
"1-1/4"" PVC (20' sticks)",,Conduit
[Metallic Flexible Conduit Con,,Conduit
"1/2"" x 3"" LONG GRC NIPPLE thre",,Exclude
750 XHHW AL,,Wire
SYL LED8.5A19F850710YVRP2 (792,,Exclude
RAGS-BRUSHES,,Exclude
"1 1/2"" PVC Schedule 40 Socket ",,Conduit
THHN 10 STR GRY,,Wire
"[ENT] 1"", 500'",,Conduit
3978-044,,Exclude
1 1/4 SCH. 40 LB CONDUIT,,Conduit
Cadweld Cable to Vertical Met,,Wire
#6 2-Port Mechanical Chair Lug,,Exclude
"[THHN Wire] Orange, 250 MCM, A",,Wire
# 6 thhn blue cu stranded (bla,,Wire
PVC COOUP 1-1/2,,Conduit
Modera Encore Electrical Engin,,Exclude
"PVC 1"" SCH 40 CONDUIT",,Conduit
SER 4-2/0 1,,Exclude
"3/4"" IMC coupling",,Exclude
"3"" SCH 40 PVC",,Conduit
#6 bare copper stranded,,Wire
"4"" hole saw with auger",,Exclude
"7/8"" Strut 14Ga Pre-Glav 10'L",,Exclude
Rg-6 Wire,,Wire
2-ALUMINUM FLEXIBLE CONDUIT,,Conduit
"3/8"" aluminum Superflex",,Conduit
"3/4"" PVC conduit",,Conduit
 #4AL STR THW ,,Wire
"4x4 IN 2"" Deep Electrical Meta",,Exclude
"EMT CONDUIT HANGER 1"" with bol",,Exclude
# 6  AWG CU THWN Yellow Provi,,Wire
"[PVC] 6"", Schedule 40, 20' St",,Conduit
CB I-LINE MICRLOG3.2 250A 3P,,Exclude
"[PVC] 1 1/4"", Schedule 40, 10'",,Conduit
6/2 ROMEX,,Wire
LT NM FLEX 1,,Conduit
6 Solid Copper Wire Soft Drawn,,Wire
3732,,Exclude
2 -18 Awg Low Voltage Cable f,,Wire
"1"" pvc TA",,Conduit
Burndy KA29U,,Exclude
#8 STRANDED WIRE,,Wire
#12 THHN MC HIGH VOLT COLORS,,Wire
1 1/4x1 tap conn hex head,,Exclude
1in emt,,Conduit
1-1/4 EMT CONDUIT,,Conduit
3/4 Inch. ENT To 3/4 Inch. EM,,Conduit
08/16/20 WESTMINISTER,,Exclude
cut 30' #2 thhn thwn wire blac,,Wire
14/4 MC Cable black red blue w,,Wire
"3/4"" metal flex",,Conduit
2'' emt,,Conduit
250 Kcmil aluminum XHHW,,Wire
1/2” Emt Pipe,,Conduit
"1/2"" Two Screw NM-B Connector",,Exclude
#8 STR THHN Orange (1000' Spoo,,Wire
101120 RESIDENCE,,Exclude
"3/4"" PVC Schedule 40",,Conduit
6 AWG THHN/THWN-2 Stranded Alu,,Wire
"12/4 MC Cable (black, red, whi",,Wire
3/4 Flex Metal Flex Conduit,,Conduit
12 thhn solid green,,Wire
20A White duplex receptacles T,,Exclude
600 MCM XHHW-2 AL (WHITE),,Wire
3/4 EMT STEEL THINWALL CONDUIT,,Conduit
B118B 1G SW BOX W/BRKT,,Exclude
XY1 Fixture (Exit Sign w/ EM L,,Exclude
10/3 NM cu wire romex 250' rol,,Wire
COP THHN4STRBLU-CUT THHN-4-BLU,,Wire
6” Concrete Sleeves Plastic,,Exclude
04/21/24 FLORIDA POLYTECHNIC U,,Exclude
12-17-23 TYNDALL LODGING-CP,,Exclude
1 1/2” EMT Mini’s,,Conduit
14481,,Exclude
"[PVC] 6"", Schedule 80, 10' Sti",,Conduit
"1/2"" CARFLEX LT",,Conduit
CAT 6 - PVC JACKET - BLUE,,Conduit
6-6-6-6 SER AL wire,,Wire
THHN  10 SOL GRN,,Wire
P22D225BB42AH01,,Exclude
"[THHN Wire] Black, 600 MCM, Co",,Wire
XHHW 2 STR BRN,,Wire
Ideal 30-1260 20 to 10 AWG Und,,Wire
#10-SOLID-THHN/THWN-RED,,Wire
THHN 3 STR YEL,,Wire
CREDIT FL POLYTECH,,Exclude
STREMT 75 EMT TO LT FLEX,,Conduit
ENT 3/4,,Conduit
"3/8"" X 2"" HEX BOLTS ALL THREA",,Exclude
"3/4"" Mineralac Strap Universal",,Exclude
REIMBURSEMENT-TRUCK 244,,Exclude
PVC LOT,,Conduit
of Each Color from the wire bu,,Wire
"SG HANDYBOX  1 7/8""D 1/2"" ko",,Exclude
THHN10 STR,,Wire
14/3 NM-B ROMEX (1000' SPOOLS),,Wire
100ft 3/4” Carflex,,Conduit
"3/4"" EMT Pipe",,Conduit
Oatey 303 Pvc Glue,,Exclude
12/2 MC -250,,Wire
M4 XTOR2B-BK,,Exclude
2 gang weatherproof bell box c,,Exclude
"31-375 Pulling Lube, Gel, 5 Ga",,Exclude
BU THQB1120 1IN 1POLE CT BRK,,Exclude
SWAP,,Exclude
Wire Pulling Lubricater,,Exclude
Thomas & Betts XJG38-EMT 1 EMT,,Conduit
EMT 1,,Conduit
Cable Cablofil Basket Tray,,Exclude
set of socket allen keys (same,,Exclude
XHHW 4 STRR GRN,,Wire
EATON 2P 40A GHB BRANCH BREAK,,Exclude
3/4  Non Mettallic Flex,,Conduit
#2/0-4+plus ground  ser cable ,,Wire
"3/4"" threaded LB metal conduit",,Conduit
12/2 low voltage direct bury l,,Wire
BUS FRN-R-200 FUSETRON DUAL-E,,Exclude
WO 4506,,Exclude
RENEWAL 2YRS,,Exclude
CP 680 M2 Hilti Fire Sleeves 2,,Exclude
12X12X96 WIRE TROUGH,,Wire
12/2 Aluminum Armored Cable Co,,Wire
MONTHLY MONITORING,,Exclude
"1"" emt pipe",,Conduit
BLUE #10 THHN SOLID COPPER WIR,,Wire
"1-1/2"" PVC Conduit, 20', Sched",,Conduit
1-1/2” Mini,,Exclude
1G 2.15 PLT,,Exclude
"U-Bolts with Backplates 3/8"" ",,Exclude
MOD PLUG CRIMP,,Exclude
ANCHOR BOLT KIT (4) BOLTS AND ,,Exclude
2” pvc achedule 40,,Conduit
07-03-22 SEMINARY LANE,,Exclude
#2 XHHW Aluminum B/R/BLU/W,,Wire
"Orange EMT Conduit, 2-1/2"" Di",,Conduit
REV CR ENTER INV CHISEL,,Conduit
M2 6/2 ROMEX,,Wire
10/2-10/2-10/1 MC SOL,,Exclude
#12 Orange Solid Wire,,Wire
3/4 Carflex,,Conduit
EMT COND 3-1/2,,Conduit
250' coils 12/2 aluminum MC ca,,Wire
KO SNAP-IN 1/2,,Exclude
# 12 solid Blue,,Wire
FLX ALC400RW25CL 4-IN-FLEX-ALU,,Conduit
Febreze Noticeables Dual Scent,,Conduit
"UNISTRUT 1""  1-PC CONDUIT STR",,Exclude
THHN 10 SOL GRN,,Wire
Arlington FLBC5500 Pvc Round F,,Conduit
STRING   LS-CABLE-500,,Wire
750 MC XHHW Aluminum,,Wire
PVC,,Conduit
Klein 51012 Wire Lube Synth Wa,,Exclude
OFFICE MEETING MICK,,Exclude
#4 green thhn,,Wire
"1 1/2"" SCH 40 PVC",,Conduit
UTILITY BOX 1 1/2 D 1/2 KO 10.,,Exclude
XENTURY PERMIT,,Conduit
1 pair #16 awg solid FPL wire,,Wire
"[THWN/2 Wire] Blue, 14 AWG, C",,Wire
RXP 100CPL 1-IN-CONDUIT-SCH-4,,Conduit
XHHW 6,,Wire
MARCH,,Exclude
ENT 1-1/4,,Conduit
EMT EL 45D 1-1/2,,Exclude
ground conductor to 6in water ,,Exclude
3/0Cooper Wire,,Wire
2'' EMT CONDUIT,,Conduit
1/2” emt compression connector,,Exclude
250 mcm Aluminum xhhw,,Wire
CONDUIT 1/2'',,Conduit
05/26/24 ECA,,Exclude
3” flex metal,,Conduit
118 ADJ 582047 BPT280SP 1/2EMT,,Conduit
pvc conduit 1,,Conduit
M3 THHN 12 SOL W-BL,,Wire
3/4 STEEL THINWALL CONDUIT,,Conduit
"1.5"" PVC sched 40",,Conduit
"1/2"" FLEX FMC",,Conduit
cover,,Exclude
"[PVC] 5"", Schedule 40, 10' St",,Conduit
250 MCM CABLE,,Wire
3978-067,,Exclude
"053 PVC 100 1"" PVC SHCD 40COND",,Conduit
1/2” Emt Conduit ,,Conduit
# 3/0 THHN BLK,,Wire
MEGO METER,,Exclude
WP WIU CVR,,Exclude
"1/2"" PVC FA",,Conduit
#2 AWG bare stranded,,Wire
"1-1/4"" PVC Conduit, 20', Sched",,Conduit
"4"" CONDUIT - RMC - GALV",,Conduit
#10 Blue,,Wire
"ENT 3/4"" 200' REEL",,Conduit
RAC 189  4 IN SQUARE BOX 1-1/2,,Exclude
008AL01 THHN-12-SOL-WHT-500S,,Wire
"14-3 Romex  ( 1,000 Reels Only",,Wire
XHHW 500 MC STR,,Wire
"2"" x 8"" Galvanized Conduit Nip",,Conduit
Type  XE                      ,,Exclude
CARFLEX 1-1/2,,Conduit
3/4 EMT CMP CPL RAINTIGHT,,Conduit
"Aluminum Flex, 1-1/4"" FMC",,Conduit
PVC 006272,,Conduit
12/2 romex,,Wire
2 Inch Ridgid Steel Conduit,,Conduit
11/17/24 Tampa Heights,,Exclude
5/8 4 gang p ring,,Exclude
Wire THHN-8-BLU-SOL-1000' REEL,,Wire
Hilti high profomance nail X-P,,Exclude
